text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"One day not only did they have one, but it was old, yellowed, an a little dusty.",False,False,False,True,True,0.0,0.0,0.0,0.0,1.0,"sadness, surprise",surprise,False
"He stops, scribbling down my number all quick, takes my hand-OMG, it was like I stuck my hand in a socket... electric!!!",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
"My left molar came loose, and looking at it, there was a mushroom-like thing ( like a Mario mushroom, with a red cap ) and black mold coming from the root, as it came out of my mouth.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
It's the feeling of injecting crap into my veins and feeling my soul being sucked slowly through the needle drinking from my arm like a giant mosquito that I loathe.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"months before that, i just prayed to God that i wanted to meet someone right for me, my heart felt depressed on how no one seems to fit the `` perfect girl for me ''.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"She would always scream and try to get him to swim across the river to her, but he refused.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"It did help that I didn't have to think about switching the hand my iPod was in ( yes, I carry it, no armband here ) and it was much easier to pump my arms without the headphone cords to get tangled up in.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"(Although, there are many more than this.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"I started another deep and serious post yesterday when the cold wind was blowing the heck out of the freezer-burnt landscape outside and the happy post-Christmas thoughts from my brain, but was unable to complete it due to two meetings I had to attend and a large pot of chicken soup that needed making.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Late yesterday afternoon my shoulder began to ache.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Their dad got home just a tad bit early and barged into the room because he heard the moaning.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"Yes, my belly is getting big.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I swear my heart halted for a split second before sprinting.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
He is still serving time in prison for drug trafficking.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Plus, writing it down helped to cement it in my heart.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I also told them about the dream I had which involved a bunch of worms coming out of one of the pots next to my bed, and then a disgustingly large one ( about as big as my leg ) that tried to come out of the pot and eat me.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
He begged the nurse not to leave him.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
one and a million car/van ride.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I wiped the tears from my eyes and took a deep breath calming down slightly.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
Who was perfectly fine.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My brother was tapping me on my shoulder, and I was like `` What? ''",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
He changed our last name ever-so-slightly and was never caught.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
It was decent music but felt so much like just someone hit play on a playlist with commercials and walked away.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I was scared shitless and thought I was maybe dreaming, but that kick HURT!",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
And I have my toe to thank.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My eyes drank in the wild landscapes, like I'd discovered a new land.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"""I LOVE YOU, I LOVE YOU, I LOVE YOU...""",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"The latter sounds much more fun but I know I ain't got time what with going to Wales this weekend, hypnotherapy coaching the weekend after as well as a birthday and the firms chrimbo pissup then christmas... Its not easy having a good time, even smiling makes my face ache",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
same thing similar with my job.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I COULD NOT do it!,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"Eventually it faded, leaving me scared shitless and her more curious than I liked.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"It hit ground floor with a heavy bump, my stomach bounced into my throat and back again.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I take her home.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Moral of the story?,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
This will get buried so it is probably for the best.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
My sister was one of her bridesmaids.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Tears in my eyes, too much on my mind, and deep sadness in my heart.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I opened the do0r to his bedro0m and saw... Awwww... His whole ro0m was filled with red, pink and white ballo0ns...:] thats my babe tryin to walk through all of the ballo0ns... and i had to sort through all the ballo0ns and lo0k for two ballo0ns with surprises in them Then he gave me roses he made out of M & ms:], you know what i mean ( ( sorry my thumbs retarded ) )",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
It seemed so arbitrary.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I know this will probably get buried with all the other stories onhere but here's mine.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"Then I decided to try and get up to go to the restroom, but I couldn't move!",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Another one that is far worse happened maybe a year ago.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
`` The dead elf that lives in my head. '',False,True,True,True,True,0.0,1.0,1.0,1.0,1.0,"fear, joy, sadness, surprise","fear, joy, sadness, surprise",True
"MY DAY Cold water pouring down my throat, drink, with the sun coming up, before despair tries to become the daily habit, cross my legs, brush aside the dream, still almost clear.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
See my thumbs.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Such a soft mouth, such sweet breath tickeling the fuzz on my skin.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
mukhang champoy '' at the back of my head.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I had an answer to every question and made sure to raise my hand.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I threw it onto the ground and cut my hand with it.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"It took a while, my elbows were stiff, like no matter wich way i layed down my arms were killing me, i was sharing a bed with jamie.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"With a surge of excitement about making the trip to Meadowlands, I also had a sense of dread because I realized what kind of car they were driving.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"They had amazing sex (apparently), and passed out.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
... I need to get this list of shit that's happened off my chest.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
But when this isn't possible my nerves run a little thin.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Things started going through my head at this point.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"now i have a bad habit of wearing my heart on my sleave, and jumping to the possiblity of a girlfriend too quickley.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I immediately stretched my arm to grab my phone.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Horrible nightmares that seem real, because you recognize your surroundings as your bedroom, but they're still just nightmares.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I've got it all planned up in my head,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
under my skin the itch is unscratched.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Something bad, I mean.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Quite the opposite, it took literally 4 shots worth of liquor to make him stinking, piss/shit in pants drunk.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
I closed my eyes as I took in a deep breath.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I liked the Trains better than the Refers.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
But my fingers were starting to go numb as well.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I didn't realize how sore I was from the whole thing until later, and the not being able to turn my head thing didn't start until yesterday.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"They all bombarded me, pulling at my hair, repeatedly taunting me without rest... My chest began to tighten; that last of breath of air forced out of my lungs.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Thats right,  this iPhone had been lying on train tracks, in broad daylight, for 6 months, and it still worked flawlessly.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I open the door and step through while turning to close it behind me.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Tonight the sweaty hands of the air held me down And closed around my chest The geese and ducks could barely move against the coagulating water That thickened and slowed without a ripple.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"With my heart in my throat, my voice thick with emotion said, `` OH!",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It looks like dark smelly applesauce.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Sad, and creepy huh?",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"My face, I could almost swear, is still red, flushing.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I tilt my head down to examine the bottom of the glass to see that there is a large, open terrain where the gash does not touch.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"'No problem,' he said.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My manager is an African American man.. Who just recently got a very large black Jeep with dark, tinted windows.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I close my mouth in a fine line, remembering one line after another.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
There was a swath of terrain in between two apple trees that had been tamped down.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Only to be horrified.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Later when we got home she saw all her presents on the kitchen table.,False,False,True,False,False,0.0,0.0,1.0,0.0,1.0,joy,"joy, surprise",False
"Two words came out of my mouth `` Piss off '' I was staying at my friends on the week of my 18th, just because his parents had gone on holiday and we were getting drunk everyday.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"Occasionally they will sit out there and smoke cigarettes, which is fine..",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
She ended up going home after that.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I had to be flown to the hospital.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"But I was happy and pretty tickled that I was able to get out and go fight or hunt / scrap for materials that I do nt have to pay for, as well as just get out in the open air.The downside was... I really twisted my ankle and its slowing me down considerably.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
Just before my Garmin watch went `` beep beep '' I could officially feel my fingers.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
When it's right under my nose I can't see what's what.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
it took a little longer for my feet to hurt which was nice.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
So now my knee is hyperextended and it hurts like a bitch.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
The pain was immediate and intense.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
