text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"My chest started to burn, I needed to cough, my legs were getting sore from trying to stay upright, but I pushed on.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
This is his meltdown.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Now, my ""food"" consisted mainly of sealed jars of pasta sauce and other similar such things.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My dad has never had a headache.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"By this time I was still not crying or sweating, but the blood circulation in my arms and legs was diminishing.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"The city lights glowing, I leaned up against the ledge and felt the cold red wood on my skin: moist from the air of the night.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It was directly overhead as I lay on my back in the wet grass.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
But heat zone were at my heel!,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
He seems nervous again.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Scripture `` How sweet are your words to my taste, sweeter than honey to my mouth! ''",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"More cigarettes and booze are brought into contact with my mouth, and then something new.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I fell to my knees, my hands clutching at my temples.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I remember looking at the Dairy Queen sign across the street because it directed my face away from the crowd of onlookers.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Oceanfront views and balcony, sand between my toes ( and everywhere else ), free goodies ( towels, chocolate covered strawberries, breakfast... ), and a very relaxing time.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Anyway, back to Tuesday.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"sore yep, i got a crapfest on my hands.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
One day I was walking out to my car and I heard something hit the ground.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Now, for me, there's nothing more relaxing than a nice leisurely stroll like the one I took eight months ago on the 17th.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"The sticky liquid flowed over my lips and down my chin, staining my t-shirt with emotions lost.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I was seeing my body in the hospital bed as physicians tried to resuscitate me.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I saw this too.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Never saw them again.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"There was this sound, like a garbage truck dropped off the Empire State Building... And when they pulled the driver's body from the twisted, burning wreck.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"$ you $ '' I didn't hear, the blood is in my ears.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
Some time ago my brother was engaged to be married and I attended my brotherly duties by financing the wedding cake.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I reiterate, never trust a fart.",True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,"anger, joy",,False
I never saw that shirt after then either.,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,"sadness, surprise",,False
The symbol has now been engraved into the flesh of my arm.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I dipped my toe in the Indian Ocean, just to say I've done it, and then the CDC-side of me wondered, `` Was that dumb?",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"It didn't meet the wall the same way regular floors, it curled up the edge and it seemed like a really fun place to play cars.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"He said he was just traveling to experience life, man.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"Either way, I looked like a Crack addict with the dry blood under my nose.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"""I don't know.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
In my marketing class there is this girl who I have known for a few years.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The great insect disappeared into the wall and I brushed my teeth in my room instead.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
So I washed my face and freshened up.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Meh, what the hell, I'll throw this in.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"So then it's just me and this dude talking, telling stories, ect.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"Turning to face the mirror, with his feet in the bowl of the sink, Bill carefully opened the medicine cabinet hanging just left of the mirror.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I've never been able to explain it properly, or provide full detail...",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
i always have thoughts zooming through my head like speeding cars running a red light.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My face lurched off of the desk and I banged my head on the top piece and flew back in to my seat with such force that I knocked a letter opener off of the top and it fell.,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
"Got up this morning ( okay it was so the afternoon )... hung here around the house... showered up, went and got my nails done, then headed to St. Pete.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
It was a bit hard on my feet to run on snow-free ground once again.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
The thoughts I had in my head at that time were anything but soothing.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
That really scared me.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Even without having one a common resource are wedding guides, things like this would be one of the items on the checklist.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"That's exactly what the little voice in my head says all the time ( sometimes in English, sometimes in German ).",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I got my hour and 15 minutes of walking in this evening, but my heel is definitely bruised, making it hard at the start.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Your story is really creepy.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Yet, in the middle of math I wanted to put my head down and just fall asleep.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"They called to her to leave her vehicle slowly, without panicking, and walk towards them.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I took a slow deep inhale and felt the flow go up my legs.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"my skin was too light, and i had to have been adopted.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"When Chinese are thinking about the answer to a question they don't say, ""Umm Umm.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I felt oddly willing to comply with his wishes, and a black fear still gripped my heart, so I saw nothing to do but to trust to his words.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It's very odd.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
A full internal world like this is great escapism.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Well, now my mouth is just a big ball of ouchies.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Not fifteen minutes later, she is sobbing inconsolably.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
She texted me three days before the wedding basically calling me a liar because my dad outlived the doctor's expectations.,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
"He says, (speaking clearly for the first time) ""I apologize, sir!",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Still best friends almost a decade later.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I was out walking again very quickly and in no time, I was back doing my 3 mile neighborhood loop, with M strapped to my chest at least once a day.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
"Much to my surprise, when i slid my hand into a buck of ice and drinks to retrieve a Pepsi, I had chosen the worst pepsi of the batch.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I visit North Dakota pretty often, I have family there.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"The funny thing is I heard my head hit, heard a sharp crack-or at least it sounded sharp.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Went to the doctor on Sunday to get my knee all bandaged up.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I woke up that morning feeling awful, and begged my mom to stay home from school.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Cant really forget the taste in my mouth!,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"When I came back around, I was holding a full glass *and* a full plastic cup.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Meridian was a fashion-conscious girl, and stored all her dresses in an enormous, solid carved oak dresser, one of three in the dormitory sort of room the girls shared.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"By mile 11, my face was numb and my mouth felt like I had just come from the dentist's office.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"The only thing was that everyone was speaking Spanish, and my brain wasn't working.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Halfway through shoveling, I got '' Living on a Prayer '' stuck in my head.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The instant answer that fell out my mouth was a happy YES!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Why was it dirty?,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"The thrill of having this large, fat, fuzzy bee sitting calmly on my hand made me feel both honored and protective.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Did I mention that I'm having a hard time keeping my eyes open at the point?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I did the math and felt very shocked and detached from everything.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Then my stomach got upset.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Nineteen years old, beating my head against the wall for the last year or so in the confines of southern Ontario, a trip out west seemed like a good idea; given that this was a free ride I figured what the hell?",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"This expresses itself in other, smaller ways.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
The man was baffled.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I notice the small surprises and accidents in life and when pointed out, I get stares like I am a beast with leaves in my mouth.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"It slithered into my stomach and made it fire kicks at my sides, that had me subtly grip my mouth.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"""Niet, am still living!",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
So all is well and the sun is shining and the flowers are smiling and my heart is glowing.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Every time it happens, the beginning of the dream is a little longer.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I suddenly stop, my heart aching as I am forced to look up.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"We all suggested that he might have thrown up ON them, but it was just the center of an empty room, no mother mouse to be found.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
To which the little girl slowly replied:,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Then I did something that made me feel sad Slammed my shoulder into the door frame, and I'm feeling bad I got the Boo Boo Blues From my shoulder to my toes Got the Boo Boo Blues Even got a runny nose.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I finally had to call the doctor because my chest was hurting when I coughed, and they called me in a Z pack.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
